OziExplorer Track Point File Version 2.1
WGS 84
Altitude is in Feet
Reserved 3
0,2,16776960, 20050426_log ,1,0,2,8421376
44
51.975288,9.839365,0,449,38326.6629630,05-Dec-04,15:54:40,6,2.0,3D
51.975143,9.839663,0,459,38326.6630093,05-Dec-04,15:54:44,7,1.8,3D
51.974915,9.839798,0,469,38326.6630556,05-Dec-04,15:54:48,7,2.0,3D
51.974822,9.839960,0,475,38326.6631019,05-Dec-04,15:54:52,7,1.8,3D
51.974792,9.840110,0,482,38326.6631481,05-Dec-04,15:54:56,7,2.1,3D
51.974787,9.840193,0,482,38326.6631944,05-Dec-04,15:55:00,7,2.2,3D
51.974785,9.840198,0,482,38326.6632407,05-Dec-04,15:55:04,6,2.2,3D
51.974785,9.840200,0,488,38326.6632870,05-Dec-04,15:55:08,5,2.3,3D
51.974787,9.840200,0,495,38326.6633333,05-Dec-04,15:55:12,5,2.3,3D
52.252252,9.446050,1,656,38345.5012963,24-Dec-04,12:01:52,9,1.0,3D
52.252063,9.445663,0,662,38345.5013426,24-Dec-04,12:01:56,9,0.9,3D
52.251902,9.445262,0,669,38345.5013889,24-Dec-04,12:02:00,9,0.9,3D
52.251763,9.444815,0,675,38345.5014352,24-Dec-04,12:02:04,9,0.9,3D
52.251647,9.444300,0,679,38345.5014815,24-Dec-04,12:02:08,9,1.0,3D
52.251545,9.443787,0,685,38345.5015278,24-Dec-04,12:02:12,9,1.0,3D
52.251430,9.443322,0,692,38345.5015741,24-Dec-04,12:02:16,9,1.0,3D
52.251170,9.443208,0,695,38345.5016204,24-Dec-04,12:02:20,9,1.0,3D
52.251010,9.443597,0,698,38345.5016667,24-Dec-04,12:02:24,10,1.0,3D
52.251067,9.444113,0,702,38345.5017130,24-Dec-04,12:02:28,10,1.1,3D
52.250973,9.444507,0,705,38345.5017593,24-Dec-04,12:02:32,9,1.1,3D
51.974780,9.840228,0,488,38353.4984722,01-Jan-05,11:57:48,3,2.5,2D
51.974777,9.840226,0,488,38353.4985185,01-Jan-05,11:57:52,3,2.5,2D
51.974773,9.840225,0,488,38353.4985648,01-Jan-05,11:57:56,3,2.5,2D
51.974772,9.840226,0,488,38353.4986111,01-Jan-05,11:58:00,3,2.5,2D
51.974770,9.840226,0,488,38353.4986574,01-Jan-05,11:58:04,3,2.5,2D
51.974767,9.840228,0,488,38353.4987037,01-Jan-05,11:58:08,3,2.5,2D
51.974765,9.840228,0,488,38353.4987500,01-Jan-05,11:58:12,3,2.5,2D
51.974763,9.840230,0,488,38353.4987963,01-Jan-05,11:58:16,3,2.5,2D
51.974762,9.840230,0,488,38353.4988426,01-Jan-05,11:58:20,3,2.5,2D
51.974760,9.840232,0,488,38353.4988889,01-Jan-05,11:58:24,3,2.5,2D
51.970477,9.839231,0,311,38444.7599537,02-Apr-05,18:14:20,7,1.8,3D
51.970815,9.838803,0,314,38444.7600000,02-Apr-05,18:14:24,7,1.9,3D
51.971180,9.838468,0,314,38444.7600463,02-Apr-05,18:14:28,7,1.9,3D
51.971577,9.838280,0,314,38444.7600926,02-Apr-05,18:14:32,7,2.3,3D
51.971915,9.837860,0,314,38444.7601389,02-Apr-05,18:14:36,7,1.3,3D
51.972228,9.837338,0,321,38444.7601852,02-Apr-05,18:14:40,7,1.3,3D
51.972575,9.836810,0,328,38444.7602315,02-Apr-05,18:14:44,7,1.6,3D
51.972870,9.836287,0,324,38444.7602778,02-Apr-05,18:14:48,7,2.1,3D
51.973122,9.835866,0,318,38444.7603241,02-Apr-05,18:14:52,7,2.4,3D
51.973395,9.835572,0,318,38444.7603704,02-Apr-05,18:14:56,6,2.0,3D
51.973700,9.835268,0,321,38444.7604167,02-Apr-05,18:15:00,6,1.8,3D
51.974038,9.834912,0,321,38444.7604630,02-Apr-05,18:15:04,6,1.8,3D
51.974413,9.834508,0,324,38444.7605093,02-Apr-05,18:15:08,6,2.2,3D
-51.974800,-9.834113,1,-324,38444.7605556,02-Apr-05,18:15:12,6,1.8,3D
